0.01	0	0.99955
0.0099995	9.99983e-05	0.999551
0.009998	0.000199987	0.999551
0.0099955	0.000299955	0.999551
0.009992	0.000399893	0.999551
0.0099875	0.000499792	0.999551
0.009982	0.00059964	0.999552
0.00997551	0.000699428	0.999552
0.00996802	0.000799147	0.999552
0.00995953	0.000898785	0.999552
0.00995004	0.000998334	0.999552
0.00993956	0.00109778	0.999552
0.00992809	0.00119712	0.999553
0.00991562	0.00129634	0.999553
0.00990216	0.00139543	0.999553
0.00988771	0.00149438	0.999553
0.00987227	0.00159318	0.999554
0.00985585	0.00169182	0.999554
0.00983844	0.0017903	0.999554
0.00982004	0.00188859	0.999554
0.00980067	0.00198669	0.999554
0.00978031	0.0020846	0.999555
0.00975897	0.0021823	0.999555
0.00973666	0.00227978	0.999555
0.00971338	0.00237703	0.999555
0.00968912	0.00247404	0.999556
0.0096639	0.00257081	0.999556
0.00963771	0.00266731	0.999556
0.00961055	0.00276356	0.999556
0.00958244	0.00285952	0.999557
0.00955336	0.0029552	0.999557
0.00952334	0.00305059	0.999557
0.00949235	0.00314567	0.999557
0.00946042	0.00324043	0.999558
0.00942755	0.00333487	0.999558
0.00939373	0.00342898	0.999558
0.00935897	0.00352274	0.999558
0.00932327	0.00361615	0.999559
0.00928665	0.0037092	0.999559
0.00924909	0.00380188	0.999559
0.00921061	0.00389418	0.99956
0.00917121	0.00398609	0.99956
0.00913089	0.0040776	0.99956
0.00908966	0.00416871	0.99956
0.00904752	0.00425939	0.999561
0.00900447	0.00434965	0.999561
0.00896053	0.00443948	0.999561
0.00891568	0.00452886	0.999562
0.00886995	0.00461779	0.999562
0.00882333	0.00470626	0.999562
0.00877583	0.00479425	0.999563
0.00872745	0.00488177	0.999563
0.00867819	0.0049688	0.999563
0.00862807	0.00505533	0.999563
0.00857709	0.00514136	0.999564
0.00852525	0.00522687	0.999564
0.00847255	0.00531186	0.999564
0.00841901	0.00539632	0.999565
0.00836463	0.00548024	0.999565
0.00830941	0.00556361	0.999565
0.00825336	0.00564642	0.999566
0.00819648	0.00572867	0.999566
0.00813879	0.00581035	0.999566
0.00808028	0.00589145	0.999567
0.00802096	0.00597195	0.999567
0.00796084	0.00605186	0.999567
0.00789992	0.00613117	0.999568
0.00783822	0.00620986	0.999568
0.00777573	0.00628793	0.999568
0.00771246	0.00636537	0.999569
0.00764842	0.00644217	0.999569
0.00758362	0.00651833	0.999569
0.00751806	0.00659384	0.99957
0.00745175	0.00666869	0.99957
0.00738469	0.00674288	0.999571
0.00731689	0.00681638	0.999571
0.00724836	0.00688921	0.999571
0.00717911	0.00696135	0.999572
0.00710914	0.00703279	0.999572
0.00703846	0.00710353	0.999572
0.00696707	0.00717356	0.999573
0.00689499	0.00724287	0.999573
0.00682222	0.00731145	0.999574
0.00674876	0.00737931	0.999574
0.00667463	0.00744643	0.999574
0.00659984	0.0075128	0.999575
0.00652438	0.00757842	0.999575
0.00644827	0.00764329	0.999575
0.00637152	0.00770739	0.999576
0.00629412	0.00777071	0.999576
0.0062161	0.00783327	0.999577
0.00613746	0.00789503	0.999577
0.00605821	0.00795601	0.999577
0.00597834	0.0080162	0.999578
0.00589788	0.00807558	0.999578
0.00581684	0.00813415	0.999579
0.0057352	0.00819191	0.999579
0.005653	0.00824885	0.999579
0.00557023	0.00830497	0.99958
0.0054869	0.00836026	0.99958
0.00540303	0.00841471	0.999581
0.00531861	0.00846832	0.999581
0.00523366	0.00852108	0.999582
0.00514819	0.00857299	0.999582
0.00506221	0.00862404	0.999582
0.00497572	0.00867423	0.999583
0.00488873	0.00872355	0.999583
0.00480125	0.008772	0.999584
0.00471329	0.00881957	0.999584
0.00462486	0.00886627	0.999584
0.00453597	0.00891207	0.999585
0.00444662	0.00895698	0.999585
0.00435683	0.009001	0.999586
0.0042666	0.00904412	0.999586
0.00417595	0.00908633	0.999587
0.00408488	0.00912764	0.999587
0.0039934	0.00916803	0.999588
0.00390152	0.0092075	0.999588
0.00380926	0.00924606	0.999588
0.00371661	0.00928369	0.999589
0.00362358	0.00932039	0.999589
0.0035302	0.00935616	0.99959
0.00343646	0.00939099	0.99959
0.00334238	0.00942488	0.999591
0.00324797	0.00945784	0.999591
0.00315323	0.00948984	0.999591
0.00305818	0.0095209	0.999592
0.00296282	0.00955101	0.999592
0.00286716	0.00958016	0.999593
0.00277122	0.00960835	0.999593
0.002675	0.00963558	0.999594
0.00257851	0.00966185	0.999594
0.00248176	0.00968715	0.999595
0.00238477	0.00971148	0.999595
0.00228754	0.00973484	0.999596
0.00219008	0.00975723	0.999596
0.0020924	0.00977864	0.999596
0.00199451	0.00979908	0.999597
0.00189642	0.00981853	0.999597
0.00179814	0.00983701	0.999598
0.00169968	0.0098545	0.999598
0.00160105	0.009871	0.999599
0.00150226	0.00988652	0.999599
0.00140333	0.00990104	0.9996
0.00130425	0.00991458	0.9996
0.00120504	0.00992713	0.999601
0.00110571	0.00993868	0.999601
0.00100627	0.00994924	0.999602
0.000906727	0.00995881	0.999602
0.000807095	0.00996738	0.999603
0.000707383	0.00997495	0.999603
0.0006076	0.00998152	0.999603
0.000507756	0.0099871	0.999604
0.000407861	0.00999168	0.999604
0.000307926	0.00999526	0.999605
0.000207959	0.00999784	0.999605
0.000107972	0.00999942	0.999606
7.97466e-06	0.01	0.999606
-9.20239e-05	0.00999958	0.999607
-0.000192013	0.00999816	0.999607
-0.000291984	0.00999574	0.999608
-0.000391925	0.00999232	0.999608
-0.000491826	0.0099879	0.999609
-0.000591679	0.00998248	0.999609
-0.000691472	0.00997606	0.99961
-0.000791197	0.00996865	0.99961
-0.000890842	0.00996024	0.99961
-0.000990398	0.00995083	0.999611
-0.00108986	0.00994043	0.999611
-0.0011892	0.00992904	0.999612
-0.00128843	0.00991665	0.999612
-0.00138753	0.00990327	0.999613
-0.00148649	0.0098889	0.999613
